target,variant_id,held_out_group,held_out_size,task_group_count,positive_count,negative_count,prevalence,predicted_positive_count,predicted_positive_rate,selected_config_id,selected_threshold,inner_n_splits,metric_status,pr_auc_average_precision,positive_f1,roc_auc,precision,recall,f2,balanced_accuracy,mcc,ap_lift,false_positive_count,false_positive_rate,specificity,probability_mean,probability_median,probability_max
looping,S0_full13,webarena,88,22,37,51,0.42045454545454547,42,0.4772727272727273,B2_C10p0_cw_balanced,0.15,5,ok,0.9204878785763813,0.8860759493670886,0.9501854795972443,0.8333333333333334,0.9459459459459459,0.9210526315789473,0.9043455219925809,0.7992175693437302,0.5000333331218358,7,0.13725490196078433,0.8627450980392157,0.4003893174300151,0.11914382363623346,0.9983112197501395
looping,S0_full13,workarena,60,15,37,23,0.6166666666666667,45,0.75,B2_C0p1_cw_balanced,0.6,5,ok,0.7707773288239805,0.9024390243902439,0.8014101057579318,0.8222222222222222,1.0,0.9585492227979274,0.8260869565217391,0.7322785563281031,0.15411066215731384,8,0.34782608695652173,0.6521739130434783,0.7929627376640535,0.9678978632894014,0.9949724260453803
success,S1_no_termination,assistantbench,24,6,2,22,0.08333333333333333,14,0.5833333333333334,B2_C10p0_cw_balanced,0.45,5,ok,0.3269230769230769,0.25,0.7272727272727273,0.14285714285714285,1.0,0.45454545454545453,0.7272727272727273,0.2548235957188128,0.2435897435897436,12,0.5454545454545454,0.4545454545454546,0.4964745398300218,0.6006249021880146,0.826892623900789
success,S1_no_termination,visualwebarena,24,8,12,12,0.5,15,0.625,B2_C10p0_cw_balanced,0.5,5,ok,0.6807543763426116,0.8148148148148148,0.7847222222222222,0.7333333333333333,0.9166666666666666,0.873015873015873,0.7916666666666666,0.6024640760767094,0.1807543763426116,4,0.3333333333333333,0.6666666666666667,0.5476017579189962,0.6181471199480804,0.9961756870901124
success,S1_no_termination,webarena,84,22,25,59,0.2976190476190476,47,0.5595238095238095,B2_C1p0_cw_none,0.3,5,ok,0.3879671033941039,0.5555555555555556,0.6366101694915255,0.425531914893617,0.8,0.6802721088435374,0.6711864406779662,0.3153156866100948,0.09034805577505628,27,0.4576271186440678,0.5423728813559322,0.385464433612558,0.39091459752999824,0.8630521252089478
success,S1_no_termination,workarena,60,15,19,41,0.31666666666666665,14,0.23333333333333334,B2_C1p0_cw_balanced,0.5,5,ok,0.6769875151990687,0.48484848484848486,0.7329910141206675,0.5714285714285714,0.42105263157894735,0.4444444444444444,0.6373555840821565,0.30213574647306635,0.3603208485324021,6,0.14634146341463414,0.8536585365853658,0.2411553399152027,0.14790807793317592,0.7183107405410859
side_effect,S1_no_termination,assistantbench,24,6,0,24,0.0,24,1.0,B2_C0p1_cw_none,0.15,5,single_class_negative,,,,,,,,,,24,1.0,0.0,0.22043530894881544,0.2007990449327425,0.38488275028634417
side_effect,S1_no_termination,visualwebarena,24,8,2,22,0.08333333333333333,19,0.7916666666666666,B2_C0p1_cw_none,0.15,5,ok,0.0748663101604278,0.09523809523809523,0.18181818181818182,0.05263157894736842,0.5,0.18518518518518517,0.34090909090909094,-0.2165408787114111,-0.008467023172905527,18,0.8181818181818182,0.18181818181818177,0.1774033715988219,0.17558034781530765,0.25924381644306727
side_effect,S1_no_termination,webarena,87,22,8,79,0.09195402298850575,41,0.47126436781609193,B2_C10p0_cw_balanced,0.4,4,ok,0.07222148910408596,0.08163265306122448,0.3212025316455696,0.04878048780487805,0.25,0.136986301369863,0.37816455696202533,-0.14105592637940817,-0.019732533884419784,39,0.4936708860759494,0.5063291139240507,0.39266536852699296,0.3268555590699593,0.9921998198150515
side_effect,S1_no_termination,workarena,60,15,2,58,0.03333333333333333,20,0.3333333333333333,B2_C0p1_cw_balanced,0.5,5,ok,0.03479010925819437,0.0,0.3017241379310345,0.0,0.0,0.0,0.3275862068965517,-0.13130643285972254,0.0014567759248610354,20,0.3448275862068966,0.6551724137931034,0.43881550905893874,0.3472917476565641,0.9291075037971884
