target,held_out_group,baseline_id,selected_config_id,threshold,inner_f1,inner_precision,inner_recall,selected
side_effect,webarena,B3,B3_T1_C1p0_cw_none,0.75,0.0,0.0,0.0,False
side_effect,webarena,B3,B3_T1_C1p0_cw_none,0.8,0.0,0.0,0.0,False
side_effect,webarena,B3,B3_T1_C1p0_cw_none,0.85,0.0,0.0,0.0,False
side_effect,webarena,B3,B3_T1_C1p0_cw_none,0.9,0.0,0.0,0.0,False
side_effect,webarena,B3,B3_T1_C1p0_cw_none,0.95,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.05,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.1,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.15,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.2,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.25,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.3,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.35,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.4,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.45,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.5,0.0,0.0,0.0,True
side_effect,workarena,B0,B0_most_frequent,0.55,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.6,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.65,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.7,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.75,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.8,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.85,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.9,0.0,0.0,0.0,False
side_effect,workarena,B0,B0_most_frequent,0.95,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.05,0.13793103448275862,0.07407407407407407,1.0,True
side_effect,workarena,B1,B1_prior,0.1,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.15,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.2,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.25,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.3,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.35,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.4,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.45,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.5,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.55,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.6,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.65,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.7,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.75,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.8,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.85,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.9,0.0,0.0,0.0,False
side_effect,workarena,B1,B1_prior,0.95,0.0,0.0,0.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.05,0.13793103448275862,0.07407407407407407,1.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.1,0.13793103448275862,0.07407407407407407,1.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.15,0.13793103448275862,0.07407407407407407,1.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.2,0.14285714285714285,0.07692307692307693,1.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.25,0.16260162601626016,0.08849557522123894,1.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.3,0.17543859649122806,0.09615384615384616,1.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.35,0.17307692307692307,0.09574468085106383,0.9,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.4,0.15555555555555556,0.0875,0.7,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.45,0.18181818181818182,0.1044776119402985,0.7,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.5,0.15873015873015872,0.09433962264150944,0.5,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.55,0.19607843137254902,0.12195121951219512,0.5,True
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.6,0.15789473684210525,0.10714285714285714,0.3,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.65,0.13793103448275862,0.10526315789473684,0.2,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.7,0.15384615384615385,0.125,0.2,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.75,0.1,0.1,0.1,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.8,0.0,0.0,0.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.85,0.0,0.0,0.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.9,0.0,0.0,0.0,False
side_effect,workarena,B2,B2_C0p1_cw_balanced,0.95,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.05,0.13793103448275862,0.07407407407407407,1.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.1,0.13793103448275862,0.07407407407407407,1.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.15,0.17094017094017094,0.09345794392523364,1.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.2,0.19230769230769232,0.10638297872340426,1.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.25,0.3448275862068966,0.20833333333333334,1.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.3,0.4,0.25,1.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.35,0.4,0.2571428571428571,0.9,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.4,0.45714285714285713,0.32,0.8,True
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.45,0.4,0.3333333333333333,0.5,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.5,0.16666666666666666,0.5,0.1,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.55,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.6,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.65,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.7,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.75,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.8,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.85,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.9,0.0,0.0,0.0,False
side_effect,workarena,B3,B3_T2_C1p0_cw_balanced,0.95,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.05,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.1,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.15,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.2,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.25,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.3,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.35,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.4,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.45,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.5,0.0,0.0,0.0,True
looping,assistantbench,B0,B0_most_frequent,0.55,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.6,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.65,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.7,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.75,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.8,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.85,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.9,0.0,0.0,0.0,False
looping,assistantbench,B0,B0_most_frequent,0.95,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.05,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.1,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.15,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.2,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.25,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.3,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.35,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.4,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B1,B1_prior,0.45,0.6403162055335968,0.47093023255813954,1.0,True
looping,assistantbench,B1,B1_prior,0.5,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.55,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.6,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.65,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.7,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.75,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.8,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.85,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.9,0.0,0.0,0.0,False
looping,assistantbench,B1,B1_prior,0.95,0.0,0.0,0.0,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.05,0.8350515463917526,0.7168141592920354,1.0,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.1,0.8839779005524862,0.8,0.9876543209876543,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.15,0.903954802259887,0.8333333333333334,0.9876543209876543,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.2,0.9080459770114943,0.8494623655913979,0.9753086419753086,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.25,0.9080459770114943,0.8494623655913979,0.9753086419753086,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.3,0.9186046511627907,0.8681318681318682,0.9753086419753086,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.35,0.9294117647058824,0.8876404494382022,0.9753086419753086,True
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.4,0.9101796407185628,0.8837209302325582,0.9382716049382716,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.45,0.9036144578313253,0.8823529411764706,0.9259259259259259,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.5,0.896969696969697,0.8809523809523809,0.9135802469135802,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.55,0.8902439024390244,0.8795180722891566,0.9012345679012346,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.6,0.8834355828220859,0.8780487804878049,0.8888888888888888,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.65,0.8944099378881988,0.9,0.8888888888888888,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.7,0.8875,0.8987341772151899,0.8765432098765432,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.75,0.8589743589743589,0.8933333333333333,0.8271604938271605,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.8,0.8289473684210527,0.8873239436619719,0.7777777777777778,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.85,0.8133333333333334,0.8840579710144928,0.7530864197530864,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.9,0.7428571428571429,0.8813559322033898,0.6419753086419753,False
looping,assistantbench,B2,B2_C1p0_cw_balanced,0.95,0.5950413223140496,0.9,0.4444444444444444,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.05,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.1,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.15,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.2,0.6403162055335968,0.47093023255813954,1.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.25,0.6419753086419753,0.48148148148148145,0.9629629629629629,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.3,0.6443514644351465,0.4873417721518987,0.9506172839506173,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.35,0.6785714285714286,0.5314685314685315,0.9382716049382716,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.4,0.6926829268292682,0.5725806451612904,0.8765432098765432,True
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.45,0.659217877094972,0.6020408163265306,0.7283950617283951,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.5,0.6503067484662577,0.6463414634146342,0.654320987654321,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.55,0.6482758620689655,0.734375,0.5802469135802469,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.6,0.515625,0.7021276595744681,0.4074074074074074,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.65,0.4,0.6764705882352942,0.2839506172839506,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.7,0.1978021978021978,0.9,0.1111111111111111,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.75,0.07142857142857142,1.0,0.037037037037037035,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.8,0.0,0.0,0.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.85,0.0,0.0,0.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.9,0.0,0.0,0.0,False
looping,assistantbench,B3,B3_T1_C1p0_cw_balanced,0.95,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.05,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.1,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.15,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.2,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.25,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.3,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.35,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.4,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.45,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.5,0.0,0.0,0.0,True
looping,visualwebarena,B0,B0_most_frequent,0.55,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.6,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.65,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.7,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.75,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.8,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.85,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.9,0.0,0.0,0.0,False
looping,visualwebarena,B0,B0_most_frequent,0.95,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.05,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.1,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.15,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.2,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.25,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.3,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.35,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.4,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B1,B1_prior,0.45,0.6614785992217899,0.4941860465116279,1.0,True
looping,visualwebarena,B1,B1_prior,0.5,0.5284974093264249,0.4722222222222222,0.6,False
looping,visualwebarena,B1,B1_prior,0.55,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.6,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.65,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.7,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.75,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.8,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.85,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.9,0.0,0.0,0.0,False
looping,visualwebarena,B1,B1_prior,0.95,0.0,0.0,0.0,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.05,0.8333333333333334,0.7142857142857143,1.0,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.1,0.8842105263157894,0.8,0.9882352941176471,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.15,0.8983957219251337,0.8235294117647058,0.9882352941176471,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.2,0.8961748633879781,0.8367346938775511,0.9647058823529412,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.25,0.8901098901098901,0.8350515463917526,0.9529411764705882,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.3,0.8950276243093923,0.84375,0.9529411764705882,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.35,0.9050279329608939,0.8617021276595744,0.9529411764705882,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.4,0.9050279329608939,0.8617021276595744,0.9529411764705882,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.45,0.9101123595505618,0.8709677419354839,0.9529411764705882,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.5,0.903954802259887,0.8695652173913043,0.9411764705882353,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.55,0.903954802259887,0.8695652173913043,0.9411764705882353,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.6,0.9142857142857143,0.8888888888888888,0.9411764705882353,True
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.65,0.9132947976878613,0.8977272727272727,0.9294117647058824,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.7,0.8941176470588236,0.8941176470588236,0.8941176470588236,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.75,0.8674698795180723,0.8888888888888888,0.8470588235294118,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.8,0.8518518518518519,0.8961038961038961,0.8117647058823529,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.85,0.7973856209150327,0.8970588235294118,0.7176470588235294,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.9,0.7,0.8909090909090909,0.5764705882352941,False
looping,visualwebarena,B2,B2_C1p0_cw_balanced,0.95,0.47863247863247865,0.875,0.32941176470588235,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.05,0.6614785992217899,0.4941860465116279,1.0,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.1,0.6612903225806451,0.5030674846625767,0.9647058823529412,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.15,0.6861924686192469,0.5324675324675324,0.9647058823529412,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.2,0.6960352422907489,0.5563380281690141,0.9294117647058824,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.25,0.7307692307692307,0.6178861788617886,0.8941176470588236,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.3,0.751269035532995,0.6607142857142857,0.8705882352941177,True
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.35,0.723404255319149,0.6601941747572816,0.8,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.4,0.7071823204419889,0.6666666666666666,0.7529411764705882,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.45,0.6966292134831461,0.6666666666666666,0.7294117647058823,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.5,0.6783625730994152,0.6744186046511628,0.6823529411764706,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.55,0.6826347305389222,0.6951219512195121,0.6705882352941176,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.6,0.6496815286624203,0.7083333333333334,0.6,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.65,0.5986394557823129,0.7096774193548387,0.5176470588235295,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.7,0.5815602836879432,0.7321428571428571,0.4823529411764706,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.75,0.5333333333333333,0.72,0.4235294117647059,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.8,0.48,0.75,0.35294117647058826,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.85,0.4144144144144144,0.8846153846153846,0.27058823529411763,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.9,0.2222222222222222,0.7857142857142857,0.12941176470588237,False
looping,visualwebarena,B3,B3_T2_C10p0_cw_balanced,0.95,0.0,0.0,0.0,False
looping,webarena,B0,B0_most_frequent,0.05,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.1,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.15,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.2,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.25,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.3,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.35,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.4,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.45,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.5,0.6153846153846154,0.5,0.8,True
looping,webarena,B0,B0_most_frequent,0.55,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.6,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.65,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.7,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.75,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.8,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.85,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.9,0.6153846153846154,0.5,0.8,False
looping,webarena,B0,B0_most_frequent,0.95,0.6153846153846154,0.5,0.8,False
looping,webarena,B1,B1_prior,0.05,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.1,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.15,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.2,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.25,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.3,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.35,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.4,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.45,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B1,B1_prior,0.5,0.6748466257668712,0.5092592592592593,1.0,True
looping,webarena,B1,B1_prior,0.55,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.6,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.65,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.7,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.75,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.8,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.85,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.9,0.0,0.0,0.0,False
looping,webarena,B1,B1_prior,0.95,0.0,0.0,0.0,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.05,0.873015873015873,0.7746478873239436,1.0,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.1,0.9016393442622951,0.8208955223880597,1.0,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.15,0.9016393442622951,0.8208955223880597,1.0,True
looping,webarena,B2,B2_C10p0_cw_balanced,0.2,0.8925619834710744,0.8181818181818182,0.9818181818181818,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.25,0.8983050847457628,0.8412698412698413,0.9636363636363636,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.3,0.896551724137931,0.8524590163934426,0.9454545454545454,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.35,0.896551724137931,0.8524590163934426,0.9454545454545454,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.4,0.8947368421052632,0.864406779661017,0.9272727272727272,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.45,0.8947368421052632,0.864406779661017,0.9272727272727272,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.5,0.875,0.8596491228070176,0.8909090909090909,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.55,0.8648648648648649,0.8571428571428571,0.8727272727272727,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.6,0.8545454545454545,0.8545454545454545,0.8545454545454545,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.65,0.8545454545454545,0.8545454545454545,0.8545454545454545,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.7,0.8518518518518519,0.8679245283018868,0.8363636363636363,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.75,0.803921568627451,0.8723404255319149,0.7454545454545455,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.8,0.7368421052631579,0.875,0.6363636363636364,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.85,0.7368421052631579,0.875,0.6363636363636364,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.9,0.7111111111111111,0.9142857142857143,0.5818181818181818,False
looping,webarena,B2,B2_C10p0_cw_balanced,0.95,0.6097560975609756,0.9259259259259259,0.45454545454545453,False
looping,webarena,B3,B3_T1_C10p0_cw_balanced,0.05,0.6748466257668712,0.5092592592592593,1.0,False
looping,webarena,B3,B3_T1_C10p0_cw_balanced,0.1,0.6748466257668712,0.5092592592592593,1.0,False
